year_month,Complaint Type,BoroCd,complaint_count
2017-07,Basket,409,2
2017-07,Basket,410,3
2017-07,Basket,411,4
2017-07,Basket,412,7
2017-07,Basket,413,7
2017-07,Basket,414,3
2017-07,Basket,501,10
2017-07,Basket,502,2
2017-07,Basket,503,8
2017-07,Collection,101,1
2017-07,Collection,102,24
2017-07,Collection,103,14
2017-07,Collection,104,33
2017-07,Collection,105,20
2017-07,Collection,106,11
2017-07,Collection,107,20
2017-07,Collection,108,15
2017-07,Collection,109,6
2017-07,Collection,110,53
2017-07,Collection,111,11
2017-07,Collection,112,13
2017-07,Collection,201,16
2017-07,Collection,202,6
2017-07,Collection,203,21
2017-07,Collection,204,9
2017-07,Collection,205,3
2017-07,Collection,206,13
2017-07,Collection,207,8
2017-07,Collection,208,15
2017-07,Collection,209,8
2017-07,Collection,210,28
2017-07,Collection,211,16
2017-07,Collection,212,23
2017-07,Collection,301,104
2017-07,Collection,302,37
2017-07,Collection,303,71
2017-07,Collection,304,33
2017-07,Collection,305,84
2017-07,Collection,306,195
2017-07,Collection,307,44
2017-07,Collection,308,34
2017-07,Collection,309,19
2017-07,Collection,310,188
2017-07,Collection,311,120
2017-07,Collection,312,153
2017-07,Collection,313,11
2017-07,Collection,314,40
2017-07,Collection,315,247
2017-07,Collection,316,44
2017-07,Collection,317,67
2017-07,Collection,318,72
2017-07,Collection,401,51
2017-07,Collection,402,9
2017-07,Collection,403,24
2017-07,Collection,404,21
2017-07,Collection,405,292
2017-07,Collection,406,32
2017-07,Collection,407,119
2017-07,Collection,408,244
2017-07,Collection,409,31
2017-07,Collection,410,239
2017-07,Collection,411,253
2017-07,Collection,412,99
2017-07,Collection,413,71
2017-07,Collection,414,23
2017-07,Collection,501,178
2017-07,Collection,502,145
2017-07,Collection,503,174
2017-07,Sweeping,102,1
2017-07,Sweeping,103,1
2017-07,Sweeping,104,2
2017-07,Sweeping,107,4
2017-07,Sweeping,108,3
2017-07,Sweeping,110,4
2017-07,Sweeping,111,2
2017-07,Sweeping,202,1
2017-07,Sweeping,208,1
2017-07,Sweeping,209,2
2017-07,Sweeping,211,2
2017-07,Sweeping,212,3
2017-07,Sweeping,301,2
2017-07,Sweeping,302,1
2017-07,Sweeping,305,3
2017-07,Sweeping,306,4
2017-07,Sweeping,309,1
2017-07,Sweeping,310,3
2017-07,Sweeping,311,8
2017-07,Sweeping,312,6
2017-07,Sweeping,314,2
2017-07,Sweeping,315,4
2017-07,Sweeping,317,2
2017-07,Sweeping,318,31
2017-07,Sweeping,401,4
2017-07,Sweeping,402,6
2017-07,Sweeping,403,6
2017-07,Sweeping,405,3
2017-07,Sweeping,406,3
2017-07,Sweeping,407,3
2017-07,Sweeping,408,7
2017-07,Sweeping,409,2
2017-07,Sweeping,410,1
2017-07,Sweeping,412,1
2017-07,Sweeping,501,1
2017-07,Sweeping,503,1
2017-08,Basket,101,7
2017-08,Basket,102,14
2017-08,Basket,103,11
2017-08,Basket,104,3
2017-08,Basket,105,5
2017-08,Basket,106,4
2017-08,Basket,107,15
2017-08,Basket,108,5
2017-08,Basket,109,7
2017-08,Basket,110,32
2017-08,Basket,111,10
2017-08,Basket,112,10
2017-08,Basket,201,4
2017-08,Basket,202,2
2017-08,Basket,203,3
2017-08,Basket,204,3
2017-08,Basket,206,1
2017-08,Basket,207,2
2017-08,Basket,208,9
2017-08,Basket,209,1
2017-08,Basket,210,9
2017-08,Basket,211,8
2017-08,Basket,212,12
2017-08,Basket,301,7
2017-08,Basket,302,22
2017-08,Basket,304,3
2017-08,Basket,305,5
2017-08,Basket,306,3
2017-08,Basket,307,8
2017-08,Basket,308,13
2017-08,Basket,309,5
2017-08,Basket,310,4
2017-08,Basket,311,14
2017-08,Basket,312,15
2017-08,Basket,314,8
2017-08,Basket,315,9
2017-08,Basket,316,1
2017-08,Basket,317,4
2017-08,Basket,318,13
2017-08,Basket,401,7
2017-08,Basket,402,4
2017-08,Basket,403,6
2017-08,Basket,404,2
2017-08,Basket,405,8
2017-08,Basket,406,6
2017-08,Basket,407,12
2017-08,Basket,408,5
2017-08,Basket,409,6
2017-08,Basket,410,2
2017-08,Basket,411,1
2017-08,Basket,412,15
2017-08,Basket,413,5
2017-08,Basket,501,13
2017-08,Basket,502,8
2017-08,Basket,503,1
2017-08,Basket,595,1
2017-08,Collection,101,8
2017-08,Collection,102,23
2017-08,Collection,103,13
2017-08,Collection,104,34
2017-08,Collection,105,21
2017-08,Collection,106,21
2017-08,Collection,107,20
2017-08,Collection,108,20
2017-08,Collection,109,9
2017-08,Collection,110,30
2017-08,Collection,111,9
2017-08,Collection,112,5
2017-08,Collection,201,15
2017-08,Collection,202,3
2017-08,Collection,203,27
2017-08,Collection,204,5
2017-08,Collection,205,14
2017-08,Collection,206,21
2017-08,Collection,207,1
2017-08,Collection,208,14
2017-08,Collection,209,8
2017-08,Collection,210,78
2017-08,Collection,211,40
2017-08,Collection,212,25
2017-08,Collection,301,84
2017-08,Collection,302,54
2017-08,Collection,303,73
2017-08,Collection,304,25
2017-08,Collection,305,48
2017-08,Collection,306,202
2017-08,Collection,307,38
2017-08,Collection,308,37
2017-08,Collection,309,11
2017-08,Collection,310,161
2017-08,Collection,311,101
2017-08,Collection,312,150
2017-08,Collection,313,11
2017-08,Collection,314,45
2017-08,Collection,315,119
2017-08,Collection,316,54
2017-08,Collection,317,56
2017-08,Collection,318,74
2017-08,Collection,401,40
2017-08,Collection,402,16
2017-08,Collection,403,19
2017-08,Collection,404,21
2017-08,Collection,405,283
2017-08,Collection,406,23
2017-08,Collection,407,125
2017-08,Collection,408,59
2017-08,Collection,409,28
2017-08,Collection,410,240
2017-08,Collection,411,232
2017-08,Collection,412,81
2017-08,Collection,413,57
2017-08,Collection,414,29
2017-08,Collection,501,173
2017-08,Collection,502,123
2017-08,Collection,503,125
2017-08,Sweeping,104,1
2017-08,Sweeping,106,1
2017-08,Sweeping,107,4
2017-08,Sweeping,108,3
2017-08,Sweeping,109,1
2017-08,Sweeping,110,4
2017-08,Sweeping,111,4
2017-08,Sweeping,112,2
2017-08,Sweeping,201,2
2017-08,Sweeping,204,2
2017-08,Sweeping,205,2
2017-08,Sweeping,209,1
2017-08,Sweeping,212,2
2017-08,Sweeping,302,1
2017-08,Sweeping,305,1
2017-08,Sweeping,306,2
2017-08,Sweeping,307,1
2017-08,Sweeping,310,2
2017-08,Sweeping,311,2
2017-08,Sweeping,312,3
2017-08,Sweeping,313,1
2017-08,Sweeping,314,2
2017-08,Sweeping,315,3
2017-08,Sweeping,318,13
2017-08,Sweeping,401,4
2017-08,Sweeping,402,2
2017-08,Sweeping,403,7
2017-08,Sweeping,404,3
2017-08,Sweeping,405,6
2017-08,Sweeping,406,1
2017-08,Sweeping,407,4
2017-08,Sweeping,408,2
2017-09,Basket,101,4
2017-09,Basket,102,15
2017-09,Basket,103,4
2017-09,Basket,104,4
2017-09,Basket,105,3
2017-09,Basket,106,9
2017-09,Basket,107,15
2017-09,Basket,108,7
2017-09,Basket,109,7
2017-09,Basket,110,46
2017-09,Basket,111,14
2017-09,Basket,112,3
2017-09,Basket,201,10
2017-09,Basket,202,1
2017-09,Basket,203,2
2017-09,Basket,204,5
2017-09,Basket,205,2
2017-09,Basket,206,1
2017-09,Basket,207,7
2017-09,Basket,208,5
2017-09,Basket,209,4
2017-09,Basket,210,5
2017-09,Basket,211,13
2017-09,Basket,212,10
2017-09,Basket,226,1
2017-09,Basket,301,7
2017-09,Basket,302,11
2017-09,Basket,303,13
2017-09,Basket,304,4
2017-09,Basket,305,4
2017-09,Basket,306,8
2017-09,Basket,307,4
2017-09,Basket,308,7
2017-09,Basket,309,5
2017-09,Basket,311,18
2017-09,Basket,312,4
2017-09,Basket,313,8
2017-09,Basket,314,10
2017-09,Basket,315,14
2017-09,Basket,316,4
2017-09,Basket,317,4
2017-09,Basket,318,12
2017-09,Basket,401,7
2017-09,Basket,402,3
2017-09,Basket,403,6
2017-09,Basket,404,1
2017-09,Basket,405,16
2017-09,Basket,406,8
2017-09,Basket,407,18
2017-09,Basket,408,6
2017-09,Basket,409,8
2017-09,Basket,410,4
2017-09,Basket,411,3
2017-09,Basket,412,7
2017-09,Basket,413,9
2017-09,Basket,414,1
2017-09,Basket,501,16
2017-09,Basket,502,8
2017-09,Basket,503,8
2017-09,Collection,101,36
2017-09,Collection,102,137
2017-09,Collection,103,117
2017-09,Collection,104,132
2017-09,Collection,105,62
2017-09,Collection,106,83
2017-09,Collection,107,150
2017-09,Collection,108,145
2017-09,Collection,109,26
2017-09,Collection,110,86
2017-09,Collection,111,34
2017-09,Collection,112,80
2017-09,Collection,201,45
2017-09,Collection,202,15
2017-09,Collection,203,52
2017-09,Collection,204,21
2017-09,Collection,205,13
2017-09,Collection,206,31
2017-09,Collection,207,21
2017-09,Collection,208,32
2017-09,Collection,209,62
2017-09,Collection,210,194
2017-09,Collection,211,91
2017-09,Collection,212,174
2017-09,Collection,301,371
2017-09,Collection,302,233
2017-09,Collection,303,267
2017-09,Collection,304,144
2017-09,Collection,305,161
2017-09,Collection,306,885
2017-09,Collection,307,140
2017-09,Collection,308,156
2017-09,Collection,309,91
2017-09,Collection,310,1354
2017-09,Collection,311,293
2017-09,Collection,312,389
2017-09,Collection,313,50
2017-09,Collection,314,163
2017-09,Collection,315,243
2017-09,Collection,316,59
2017-09,Collection,317,145
2017-09,Collection,318,276
2017-09,Collection,401,306
2017-09,Collection,402,71
2017-09,Collection,403,90
2017-09,Collection,404,61
2017-09,Collection,405,1495
2017-09,Collection,406,95
2017-09,Collection,407,340
2017-09,Collection,408,178
2017-09,Collection,409,154
2017-09,Collection,410,1417
2017-09,Collection,411,1090
2017-09,Collection,412,297
2017-09,Collection,413,267
2017-09,Collection,414,118
2017-09,Collection,501,373
2017-09,Collection,502,282
2017-09,Collection,503,364
2017-09,Sweeping,103,2
2017-09,Sweeping,107,1
2017-09,Sweeping,108,3
2017-09,Sweeping,109,1
2017-09,Sweeping,110,4
2017-09,Sweeping,111,3
2017-09,Sweeping,112,1
2017-09,Sweeping,205,1
2017-09,Sweeping,206,4
2017-09,Sweeping,207,1
2017-09,Sweeping,209,1
2017-09,Sweeping,210,1
2017-09,Sweeping,212,2
2017-09,Sweeping,301,1
2017-09,Sweeping,302,3
2017-09,Sweeping,303,1
2017-09,Sweeping,305,1
2017-09,Sweeping,306,4
2017-09,Sweeping,307,1
2017-09,Sweeping,308,1
2017-09,Sweeping,309,2
2017-09,Sweeping,310,2
2017-09,Sweeping,311,6
2017-09,Sweeping,312,13
2017-09,Sweeping,314,3
2017-09,Sweeping,315,2
2017-09,Sweeping,316,1
2017-09,Sweeping,317,4
2017-09,Sweeping,318,20
2017-09,Sweeping,401,7
2017-09,Sweeping,402,1
2017-09,Sweeping,403,2
2017-09,Sweeping,405,1
2017-09,Sweeping,406,1
2017-09,Sweeping,407,1
2017-09,Sweeping,408,5
2017-09,Sweeping,409,1
2017-09,Sweeping,412,4
2017-10,Basket,102,6
2017-10,Basket,103,3
2017-10,Basket,104,5
2017-10,Basket,105,5
2017-10,Basket,106,8
2017-10,Basket,107,13
2017-10,Basket,108,4
2017-10,Basket,109,3
2017-10,Basket,110,35
2017-10,Basket,111,8
2017-10,Basket,112,8
2017-10,Basket,201,4
2017-10,Basket,203,6
2017-10,Basket,204,4
2017-10,Basket,205,2
2017-10,Basket,207,3
2017-10,Basket,208,6
2017-10,Basket,209,4
2017-10,Basket,210,3
2017-10,Basket,211,1
2017-10,Basket,212,12
2017-10,Basket,301,15
2017-10,Basket,302,19
2017-10,Basket,303,11
2017-10,Basket,304,1
2017-10,Basket,305,10
2017-10,Basket,306,14
2017-10,Basket,307,4
2017-10,Basket,308,6
2017-10,Basket,309,9
2017-10,Basket,310,4
2017-10,Basket,311,13
2017-10,Basket,312,7
2017-10,Basket,313,5
2017-10,Basket,314,5
2017-10,Basket,315,9
2017-10,Basket,317,10
2017-10,Basket,318,9
2017-10,Basket,401,12
2017-10,Basket,403,4
2017-10,Basket,404,1
2017-10,Basket,405,11
2017-10,Basket,406,7
2017-10,Basket,407,17
2017-10,Basket,408,3
2017-10,Basket,409,2
2017-10,Basket,410,1
2017-10,Basket,411,3
2017-10,Basket,412,9
2017-10,Basket,413,8
2017-10,Basket,414,5
2017-10,Basket,501,16
2017-10,Basket,502,3
2017-10,Basket,503,2
2017-10,Basket,595,1
2017-10,Collection,101,46
2017-10,Collection,102,135
2017-10,Collection,103,99
2017-10,Collection,104,154
2017-10,Collection,105,69
2017-10,Collection,106,68
2017-10,Collection,107,158
2017-10,Collection,108,182
2017-10,Collection,109,32
2017-10,Collection,110,92
2017-10,Collection,111,46
2017-10,Collection,112,58
2017-10,Collection,201,68
2017-10,Collection,202,21
2017-10,Collection,203,54
2017-10,Collection,204,15
2017-10,Collection,205,19
2017-10,Collection,206,33
2017-10,Collection,207,23
2017-10,Collection,208,37
2017-10,Collection,209,71
2017-10,Collection,210,275
2017-10,Collection,211,95
2017-10,Collection,212,172
2017-10,Collection,301,382
2017-10,Collection,302,222
2017-10,Collection,303,317
2017-10,Collection,304,162
2017-10,Collection,305,174
2017-10,Collection,306,861
2017-10,Collection,307,162
2017-10,Collection,308,174
2017-10,Collection,309,84
2017-10,Collection,310,1436
2017-10,Collection,311,267
2017-10,Collection,312,415
2017-10,Collection,313,37
2017-10,Collection,314,150
2017-10,Collection,315,202
2017-10,Collection,316,75
2017-10,Collection,317,174
2017-10,Collection,318,311
2017-10,Collection,401,285
2017-10,Collection,402,110
2017-10,Collection,403,60
2017-10,Collection,404,93
2017-10,Collection,405,1541
2017-10,Collection,406,124
2017-10,Collection,407,568
2017-10,Collection,408,282
2017-10,Collection,409,153
2017-10,Collection,410,1260
2017-10,Collection,411,975
2017-10,Collection,412,353
2017-10,Collection,413,312
2017-10,Collection,414,121
2017-10,Collection,501,400
2017-10,Collection,502,310
2017-10,Collection,503,386
2017-10,Sweeping,102,1
2017-10,Sweeping,103,1
2017-10,Sweeping,104,3
2017-10,Sweeping,106,1
2017-10,Sweeping,107,11
2017-10,Sweeping,108,6
2017-10,Sweeping,109,1
2017-10,Sweeping,110,1
2017-10,Sweeping,111,2
2017-10,Sweeping,202,1
2017-10,Sweeping,203,1
2017-10,Sweeping,205,1
2017-10,Sweeping,207,4
2017-10,Sweeping,209,2
2017-10,Sweeping,210,1
2017-10,Sweeping,211,2
2017-10,Sweeping,212,3
2017-10,Sweeping,301,2
2017-10,Sweeping,302,1
2017-10,Sweeping,304,1
2017-10,Sweeping,305,1
2017-10,Sweeping,306,11
2017-10,Sweeping,307,4
2017-10,Sweeping,308,1
2017-10,Sweeping,309,2
2017-10,Sweeping,310,4
2017-10,Sweeping,311,9
2017-10,Sweeping,312,8
2017-10,Sweeping,313,1
2017-10,Sweeping,314,11
2017-10,Sweeping,315,4
2017-10,Sweeping,316,1
2017-10,Sweeping,317,2
2017-10,Sweeping,318,16
2017-10,Sweeping,401,5
2017-10,Sweeping,402,1
2017-10,Sweeping,403,7
2017-10,Sweeping,404,1
2017-10,Sweeping,405,7
2017-10,Sweeping,406,4
2017-10,Sweeping,407,2
2017-10,Sweeping,408,7
2017-10,Sweeping,409,1
2017-10,Sweeping,412,5
2017-10,Sweeping,413,1
2017-10,Sweeping,501,1
2017-11,Basket,102,5
2017-11,Basket,103,5
2017-11,Basket,104,5
2017-11,Basket,105,1
2017-11,Basket,106,2
2017-11,Basket,107,10
2017-11,Basket,108,1
2017-11,Basket,109,2
2017-11,Basket,110,23
2017-11,Basket,111,4
2017-11,Basket,112,1
2017-11,Basket,201,4
2017-11,Basket,203,2
2017-11,Basket,204,4
2017-11,Basket,206,1
2017-11,Basket,208,31
2017-11,Basket,209,4
2017-11,Basket,210,2
2017-11,Basket,211,3
2017-11,Basket,212,6
2017-11,Basket,301,8
2017-11,Basket,302,29
2017-11,Basket,303,4
2017-11,Basket,304,1
2017-11,Basket,305,4
2017-11,Basket,306,9
2017-11,Basket,307,1
2017-11,Basket,308,6
2017-11,Basket,309,4
2017-11,Basket,310,10
2017-11,Basket,311,16
2017-11,Basket,312,6
2017-11,Basket,313,1
2017-11,Basket,314,1
2017-11,Basket,315,3
2017-11,Basket,316,1
2017-11,Basket,317,9
2017-11,Basket,318,6
2017-11,Basket,355,3
2017-11,Basket,401,3
2017-11,Basket,402,1
2017-11,Basket,403,2
2017-11,Basket,404,3
2017-11,Basket,405,14
2017-11,Basket,406,4
2017-11,Basket,407,7
2017-11,Basket,408,3
2017-11,Basket,409,1
2017-11,Basket,410,2
2017-11,Basket,411,8
2017-11,Basket,412,3
2017-11,Basket,413,3
2017-11,Basket,414,8
2017-11,Basket,482,1
2017-11,Basket,501,8
2017-11,Basket,502,4
2017-11,Basket,503,4
2017-11,Collection,101,35
2017-11,Collection,102,129
2017-11,Collection,103,106
2017-11,Collection,104,137
2017-11,Collection,105,48
2017-11,Collection,106,91
2017-11,Collection,107,157
2017-11,Collection,108,165
2017-11,Collection,109,36
2017-11,Collection,110,83
2017-11,Collection,111,36
2017-11,Collection,112,33
2017-11,Collection,201,38
2017-11,Collection,202,13
2017-11,Collection,203,72
2017-11,Collection,204,19
2017-11,Collection,205,21
2017-11,Collection,206,26
2017-11,Collection,207,21
2017-11,Collection,208,36
2017-11,Collection,209,80
2017-11,Collection,210,216
2017-11,Collection,211,96
2017-11,Collection,212,207
2017-11,Collection,301,345
2017-11,Collection,302,210
2017-11,Collection,303,273
2017-11,Collection,304,131
2017-11,Collection,305,194
2017-11,Collection,306,693
2017-11,Collection,307,151
2017-11,Collection,308,176
2017-11,Collection,309,75
2017-11,Collection,310,1347
2017-11,Collection,311,259
2017-11,Collection,312,370
2017-11,Collection,313,40
2017-11,Collection,314,167
2017-11,Collection,315,182
2017-11,Collection,316,67
2017-11,Collection,317,232
2017-11,Collection,318,389
2017-11,Collection,401,300
2017-11,Collection,402,108
2017-11,Collection,403,83
2017-11,Collection,404,92
2017-11,Collection,405,1649
2017-11,Collection,406,127
2017-11,Collection,407,539
2017-11,Collection,408,330
2017-11,Collection,409,385
2017-11,Collection,410,1325
2017-11,Collection,411,1024
2017-11,Collection,412,479
2017-11,Collection,413,340
2017-11,Collection,414,229
2017-11,Collection,501,589
2017-11,Collection,502,501
2017-11,Collection,503,570
2017-11,Sweeping,103,1
2017-11,Sweeping,104,2
2017-11,Sweeping,107,5
2017-11,Sweeping,108,8
2017-11,Sweeping,109,4
2017-11,Sweeping,110,4
2017-11,Sweeping,111,2
2017-11,Sweeping,112,4
2017-11,Sweeping,203,2
2017-11,Sweeping,204,1
2017-11,Sweeping,206,1
2017-11,Sweeping,208,2
2017-11,Sweeping,209,5
2017-11,Sweeping,211,2
2017-11,Sweeping,212,3
2017-11,Sweeping,302,1
2017-11,Sweeping,303,1
2017-11,Sweeping,305,3
2017-11,Sweeping,306,7
2017-11,Sweeping,307,3
2017-11,Sweeping,308,1
2017-11,Sweeping,310,5
2017-11,Sweeping,311,1
2017-11,Sweeping,312,12
2017-11,Sweeping,313,2
2017-11,Sweeping,314,10
2017-11,Sweeping,315,1
2017-11,Sweeping,318,12
2017-11,Sweeping,401,9
2017-11,Sweeping,402,5
2017-11,Sweeping,403,2
2017-11,Sweeping,404,4
2017-11,Sweeping,405,3
2017-11,Sweeping,406,2
2017-11,Sweeping,407,7
2017-11,Sweeping,408,3
2017-11,Sweeping,409,1
2017-11,Sweeping,412,4
2017-11,Sweeping,414,1
2017-12,Basket,101,2
2017-12,Basket,102,5
2017-12,Basket,103,3
2017-12,Basket,104,3
2017-12,Basket,105,3
2017-12,Basket,106,3
2017-12,Basket,107,1
2017-12,Basket,109,3
2017-12,Basket,110,6
2017-12,Basket,111,4
2017-12,Basket,112,4
2017-12,Basket,164,1
2017-12,Basket,201,3
2017-12,Basket,203,2
2017-12,Basket,204,3
2017-12,Basket,205,2
2017-12,Basket,207,3
2017-12,Basket,208,24
2017-12,Basket,209,2
2017-12,Basket,211,1
2017-12,Basket,212,5
2017-12,Basket,301,3
2017-12,Basket,302,7
2017-12,Basket,303,4
2017-12,Basket,304,3
2017-12,Basket,305,8
2017-12,Basket,306,6
2017-12,Basket,307,2
2017-12,Basket,308,1
2017-12,Basket,309,2
2017-12,Basket,310,13
2017-12,Basket,311,10
2017-12,Basket,312,6
2017-12,Basket,313,1
2017-12,Basket,314,4
2017-12,Basket,315,5
2017-12,Basket,316,3
2017-12,Basket,317,4
2017-12,Basket,318,4
2017-12,Basket,401,3
2017-12,Basket,402,2
2017-12,Basket,404,1
2017-12,Basket,405,6
2017-12,Basket,406,4
2017-12,Basket,407,1
2017-12,Basket,408,4
2017-12,Basket,409,1
2017-12,Basket,411,2
2017-12,Basket,412,6
2017-12,Basket,413,1
2017-12,Basket,414,3
2017-12,Basket,501,12
2017-12,Basket,502,1
2017-12,Basket,503,1
2017-12,Collection,101,40
2017-12,Collection,102,120
2017-12,Collection,103,112
2017-12,Collection,104,131
2017-12,Collection,105,45
2017-12,Collection,106,71
2017-12,Collection,107,117
2017-12,Collection,108,129
2017-12,Collection,109,37
2017-12,Collection,110,83
2017-12,Collection,111,29
2017-12,Collection,112,40
2017-12,Collection,201,53
2017-12,Collection,202,12
2017-12,Collection,203,44
2017-12,Collection,204,19
2017-12,Collection,205,19
2017-12,Collection,206,46
2017-12,Collection,207,27
2017-12,Collection,208,43
2017-12,Collection,209,80
2017-12,Collection,210,187
2017-12,Collection,211,119
2017-12,Collection,212,179
2017-12,Collection,301,333
2017-12,Collection,302,213
2017-12,Collection,303,249
2017-12,Collection,304,150
2017-12,Collection,305,162
2017-12,Collection,306,695
2017-12,Collection,307,176
2017-12,Collection,308,174
2017-12,Collection,309,112
2017-12,Collection,310,1179
2017-12,Collection,311,227
2017-12,Collection,312,306
2017-12,Collection,313,61
2017-12,Collection,314,133
2017-12,Collection,315,257
2017-12,Collection,316,79
2017-12,Collection,317,178
2017-12,Collection,318,327
2017-12,Collection,401,328
2017-12,Collection,402,99
2017-12,Collection,403,97
2017-12,Collection,404,79
2017-12,Collection,405,1694
2017-12,Collection,406,98
2017-12,Collection,407,509
2017-12,Collection,408,271
2017-12,Collection,409,369
2017-12,Collection,410,1070
2017-12,Collection,411,793
2017-12,Collection,412,452
2017-12,Collection,413,321
2017-12,Collection,414,183
2017-12,Collection,501,480
2017-12,Collection,502,330
2017-12,Collection,503,426
2017-12,Sweeping,102,1
2017-12,Sweeping,103,2
2017-12,Sweeping,104,2
2017-12,Sweeping,107,4
2017-12,Sweeping,108,6
2017-12,Sweeping,109,4
2017-12,Sweeping,110,2
2017-12,Sweeping,111,1
2017-12,Sweeping,112,1
2017-12,Sweeping,201,1
2017-12,Sweeping,203,2
2017-12,Sweeping,207,2
2017-12,Sweeping,208,1
2017-12,Sweeping,209,4
2017-12,Sweeping,210,7
2017-12,Sweeping,211,3
2017-12,Sweeping,212,2
2017-12,Sweeping,301,4
2017-12,Sweeping,302,7
2017-12,Sweeping,303,2
2017-12,Sweeping,305,6
2017-12,Sweeping,306,12
2017-12,Sweeping,307,2
2017-12,Sweeping,309,1
2017-12,Sweeping,310,1
2017-12,Sweeping,311,2
2017-12,Sweeping,312,7
2017-12,Sweeping,313,1
